documents_signed_by_joe_biden_of_type_presidential_document_and_of_presidential_document_type_executive_order
citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number
86 FR 19569,2021-07756,19570,https://www.federalregister.gov/documents/2021/04/14/2021-07756/establishment-of-the-presidential-commission-on-the-supreme-court-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2021-04-14/pdf/2021-07756.pdf,Presidential Document,Executive Order,04/14/2021,04/09/2021,19569,Establishment of the Presidential Commission on the Supreme Court of the United States,,14023
86 FR 17895,2021-07239,17896,https://www.federalregister.gov/documents/2021/04/07/2021-07239/termination-of-emergency-with-respect-to-the-international-criminal-court,https://www.govinfo.gov/content/pkg/FR-2021-04-07/pdf/2021-07239.pdf,Presidential Document,Executive Order,04/07/2021,04/01/2021,17895,Termination of Emergency With Respect to the International Criminal Court,,14022
86 FR 13797,2021-05183,13801,https://www.federalregister.gov/documents/2021/03/11/2021-05183/establishment-of-the-white-house-gender-policy-council,https://www.govinfo.gov/content/pkg/FR-2021-03-11/pdf/2021-05183.pdf,Presidential Document,Executive Order,03/11/2021,03/08/2021,13797,Establishment of the White House Gender Policy Council,,14020
86 FR 13803,2021-05200,13804,https://www.federalregister.gov/documents/2021/03/11/2021-05200/guaranteeing-an-educational-environment-free-from-discrimination-on-the-basis-of-sex-including,https://www.govinfo.gov/content/pkg/FR-2021-03-11/pdf/2021-05200.pdf,Presidential Document,Executive Order,03/11/2021,03/08/2021,13803,"Guaranteeing an Educational Environment Free From Discrimination on the Basis of Sex, Including Sexual Orientation or Gender Identity",,14021
86 FR 13623,2021-05087,13627,https://www.federalregister.gov/documents/2021/03/10/2021-05087/promoting-access-to-voting,https://www.govinfo.gov/content/pkg/FR-2021-03-10/pdf/2021-05087.pdf,Presidential Document,Executive Order,03/10/2021,03/07/2021,13623,Promoting Access to Voting,,14019
86 FR 11849,2021-04280,11854,https://www.federalregister.gov/documents/2021/03/01/2021-04280/americas-supply-chains,https://www.govinfo.gov/content/pkg/FR-2021-03-01/pdf/2021-04280.pdf,Presidential Document,Executive Order,03/01/2021,02/24/2021,11849,America's Supply Chains,,14017
86 FR 11855,2021-04281,11856,https://www.federalregister.gov/documents/2021/03/01/2021-04281/revocation-of-certain-presidential-actions,https://www.govinfo.gov/content/pkg/FR-2021-03-01/pdf/2021-04281.pdf,Presidential Document,Executive Order,03/01/2021,02/24/2021,11855,Revocation of Certain Presidential Actions,,14018
86 FR 11089,2021-03874,11090,https://www.federalregister.gov/documents/2021/02/23/2021-03874/revocation-of-executive-order-13801,https://www.govinfo.gov/content/pkg/FR-2021-02-23/pdf/2021-03874.pdf,Presidential Document,Executive Order,02/23/2021,02/17/2021,11089,Revocation of Executive Order 13801,,14016
86 FR 10007,2021-03424,10009,https://www.federalregister.gov/documents/2021/02/18/2021-03424/establishment-of-the-white-house-office-of-faith--based-and-neighborhood-partnerships,https://www.govinfo.gov/content/pkg/FR-2021-02-18/pdf/2021-03424.pdf,Presidential Document,Executive Order,02/18/2021,02/14/2021,10007,Establishment of the White House Office of Faith- Based and Neighborhood Partnerships,,14015
86 FR 9429,2021-03139,9432,https://www.federalregister.gov/documents/2021/02/12/2021-03139/blocking-property-with-respect-to-the-situation-in-burma,https://www.govinfo.gov/content/pkg/FR-2021-02-12/pdf/2021-03139.pdf,Presidential Document,Executive Order,02/12/2021,02/10/2021,9429,Blocking Property With Respect to the Situation in Burma,,14014
86 FR 8839,2021-02804,8844,https://www.federalregister.gov/documents/2021/02/09/2021-02804/rebuilding-and-enhancing-programs-to-resettle-refugees-and-planning-for-the-impact-of-climate-change,https://www.govinfo.gov/content/pkg/FR-2021-02-09/pdf/2021-02804.pdf,Presidential Document,Executive Order,02/09/2021,02/04/2021,8839,Rebuilding and Enhancing Programs To Resettle Refugees and Planning for the Impact of Climate Change on Migration,,14013
86 FR 8267,2021-02561,8271,https://www.federalregister.gov/documents/2021/02/05/2021-02561/creating-a-comprehensive-regional-framework-to-address-the-causes-of-migration-to-manage-migration,https://www.govinfo.gov/content/pkg/FR-2021-02-05/pdf/2021-02561.pdf,Presidential Document,Executive Order,02/05/2021,02/02/2021,8267,"Creating a Comprehensive Regional Framework To Address the Causes of Migration, To Manage Migration Throughout North and Central America, and To Provide Safe and Orderly Processing of Asylum Seekers at the United States Border",,14010
86 FR 8273,2021-02562,8275,https://www.federalregister.gov/documents/2021/02/05/2021-02562/establishment-of-interagency-task-force-on-the-reunification-of-families,https://www.govinfo.gov/content/pkg/FR-2021-02-05/pdf/2021-02562.pdf,Presidential Document,Executive Order,02/05/2021,02/02/2021,8273,Establishment of Interagency Task Force on the Reunification of Families,,14011
86 FR 8277,2021-02563,8280,https://www.federalregister.gov/documents/2021/02/05/2021-02563/restoring-faith-in-our-legal-immigration-systems-and-strengthening-integration-and-inclusion-efforts,https://www.govinfo.gov/content/pkg/FR-2021-02-05/pdf/2021-02563.pdf,Presidential Document,Executive Order,02/05/2021,02/02/2021,8277,Restoring Faith in Our Legal Immigration Systems and Strengthening Integration and Inclusion Efforts for New Americans,,14012
